HP_ID,ModelName,balance_classes/default,balance_classes/actual,class_sampling_factors/default,class_sampling_factors/actual,max_after_balance_size/default,max_after_balance_size/actual,max_depth/default,max_depth/actual,min_rows/default,min_rows/actual,nbins/default,nbins/actual,nbins_top_level/default,nbins_top_level/actual,nbins_cats/default,nbins_cats/actual,stopping_rounds/default,stopping_rounds/actual,stopping_metric/default,stopping_metric/actual,stopping_tolerance/default,stopping_tolerance/actual,max_runtime_secs/default,max_runtime_secs/actual,seed/default,seed/actual,distribution/default,distribution/actual,sample_rate/default,sample_rate/actual,sample_rate_per_class/default,sample_rate_per_class/actual,col_sample_rate_change_per_level/default,col_sample_rate_change_per_level/actual,col_sample_rate_per_tree/default,col_sample_rate_per_tree/actual,min_split_improvement/default,min_split_improvement/actual,histogram_type/default,histogram_type/actual,categorical_encoding/default,categorical_encoding/actual
9,DRF1AutoML20190421230946,FALSE,FALSE,,,5,5,20,20,1,1,20,20,1024,1024,1024,1024,0,0,AUTO,AUTO,0.001,0.004472091,0,0,-1,4.57E+18,AUTO,multinomial,0.632000029,0.632000029,,,1,1,1,1,0.00001,0.00001,AUTO,AUTO,AUTO,AUTO
23,DRF1AutoML20190422233034,FALSE,FALSE,,,5,5,20,20,1,1,20,20,1024,1024,1024,1024,0,0,AUTO,AUTO,0.001,0.004472091,0,0,-1,9.03E+18,AUTO,multinomial,0.632000029,0.632000029,,,1,1,1,1,0.00001,0.00001,AUTO,AUTO,AUTO,AUTO
42,DRF1AutoML20190423001614,FALSE,FALSE,,,5,5,20,20,1,1,20,20,1024,1024,1024,1024,0,0,AUTO,AUTO,0.001,0.004472091,0,0,-1,-1.59E+15,AUTO,multinomial,0.632000029,0.632000029,,,1,1,1,1,0.00001,0.00001,AUTO,AUTO,AUTO,AUTO
